what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1331518839513
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1331518839513
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1331518839513
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1331518839513
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1331518839513
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1331518839513
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1331518839528
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1331518839528
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1331518839528
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1331518839528
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1331518839528
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1331518839528
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1331518839544
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1331518839544
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1331518839544
started,bundle,org.eclipse.mylyn.trac.core,3.6.2.v20120207-0100,"org.eclipse.mylyn.trac.core",1331518839544
started,bundle,org.eclipse.mylyn.trac.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.trac.ui",1331518839544
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120210-1700,"org.eclipse.team.svn.core",1331518839544
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1331518839544
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120210-1700,"org.eclipse.team.svn.ui",1331518839544
started,bundle,org.polarion.eclipse.team.svn.connector.javahl16,2.2.2.I20120210-1700,"org.polarion.eclipse.team.svn.connector.javahl16",1331518839559
os,sysinfo,,,"win32",1331518839559
arch,sysinfo,,,"x86",1331518839559
ws,sysinfo,,,"win32",1331518839559
locale,sysinfo,,,"pt_BR",1331518839559
processors,sysinfo,,,"2",1331518839559
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1331518839559
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1331518839559
java.specification.name,sysinfo,,,"Java Platform API Specification",1331518839559
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1331518839559
java.specification.version,sysinfo,,,"1.6",1331518839559
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1331518839559
java.version,sysinfo,,,"1.6.0_22",1331518839559
java.vm.info,sysinfo,,,"mixed mode",1331518839559
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1331518839559
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1331518839559
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1331518839559
java.vm.specification.version,sysinfo,,,"1.0",1331518839559
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1331518839559
java.vm.version,sysinfo,,,"17.1-b03",1331518839559
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1331518840792
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1331518840839
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1331518840885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331518846757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331518851968
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331518852093
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1331518852467
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1331518852483
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1331518852732
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1331518852748
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1331518852748
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1331518852748
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1331518852748
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1331518852748
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1331518852763
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1331518852763
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1331518852763
stopped,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1331518852763
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1331518852763
stopped,bundle,com.jaspersoft.studio.components,1.0.8,"com.jaspersoft.studio.components",1331518852763
stopped,bundle,com.jaspersoft.studio.data.hive,1.0.8,"com.jaspersoft.studio.data.hive",1331518852779
stopped,bundle,com.jaspersoft.studio.data,1.0.8,"com.jaspersoft.studio.data",1331518852779
stopped,bundle,com.jaspersoft.studio.html,1.0.8,"com.jaspersoft.studio.html",1331518852779
